#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.214922E+00   0.978691E+06   0.973880E+06  -0.506166E+00  -0.516169E+00   0.271379E+05   0.973650E+06   0.977936E+06   0.973650E+06  -0.232595E-01   0.514823E+06   0.514769E+06   0.844189E-01
   0.220310E+00   0.939173E+06   0.934243E+06  -0.462246E+00  -0.471381E+00   0.250262E+05   0.934282E+06   0.938399E+06   0.934282E+06  -0.223190E-01   0.494009E+06   0.493954E+06   0.832529E-01
   0.225699E+00   0.903302E+06   0.898351E+06  -0.423610E+00  -0.431980E+00   0.231502E+05   0.898561E+06   0.902524E+06   0.898561E+06  -0.214657E-01   0.475122E+06   0.475068E+06   0.806944E-01
   0.231088E+00   0.871831E+06   0.866986E+06  -0.390009E+00  -0.397715E+00   0.215063E+05   0.867241E+06   0.871070E+06   0.867241E+06  -0.207175E-01   0.458563E+06   0.458510E+06   0.765919E-01
   0.236477E+00   0.844686E+06   0.840063E+06  -0.360851E+00  -0.367981E+00   0.200711E+05   0.840247E+06   0.843960E+06   0.840247E+06  -0.200726E-01   0.444290E+06   0.444240E+06   0.712833E-01
   0.241865E+00   0.821102E+06   0.816776E+06  -0.335333E+00  -0.341959E+00   0.188074E+05   0.816809E+06   0.820422E+06   0.816809E+06  -0.195127E-01   0.431898E+06   0.431851E+06   0.654074E-01
   0.247254E+00   0.799917E+06   0.795912E+06  -0.312613E+00  -0.318790E+00   0.176738E+05   0.795765E+06   0.799288E+06   0.795765E+06  -0.190100E-01   0.420771E+06   0.420727E+06   0.596804E-01
   0.252643E+00   0.779843E+06   0.776129E+06  -0.291919E+00  -0.297687E+00   0.166313E+05   0.775822E+06   0.779260E+06   0.775822E+06  -0.185336E-01   0.410227E+06   0.410185E+06   0.546981E-01
   0.258032E+00   0.759746E+06   0.756256E+06  -0.272652E+00  -0.278039E+00   0.156491E+05   0.755847E+06   0.759198E+06   0.755847E+06  -0.180564E-01   0.399665E+06   0.399626E+06   0.508092E-01
   0.263420E+00   0.738980E+06   0.735628E+06  -0.254465E+00  -0.259493E+00   0.147099E+05   0.735191E+06   0.738453E+06   0.735191E+06  -0.175629E-01   0.388744E+06   0.388706E+06   0.480775E-01
   0.268809E+00   0.717512E+06   0.714221E+06  -0.237268E+00  -0.241956E+00   0.138105E+05   0.713825E+06   0.716995E+06   0.713825E+06  -0.170525E-01   0.377447E+06   0.377410E+06   0.463198E-01
   0.274198E+00   0.695743E+06   0.692457E+06  -0.221114E+00  -0.225483E+00   0.129560E+05   0.692152E+06   0.695227E+06   0.692152E+06  -0.165348E-01   0.365987E+06   0.365950E+06   0.451936E-01
   0.279587E+00   0.674230E+06   0.670925E+06  -0.206094E+00  -0.210166E+00   0.121536E+05   0.670729E+06   0.673711E+06   0.670729E+06  -0.160230E-01   0.354660E+06   0.354623E+06   0.443056E-01
   0.284976E+00   0.653547E+06   0.650230E+06  -0.192286E+00  -0.196085E+00   0.114097E+05   0.650134E+06   0.653026E+06   0.650134E+06  -0.155310E-01   0.343771E+06   0.343734E+06   0.433158E-01
   0.290364E+00   0.634225E+06   0.630928E+06  -0.179738E+00  -0.183289E+00   0.107292E+05   0.630899E+06   0.633707E+06   0.630899E+06  -0.150715E-01   0.333601E+06   0.333564E+06   0.420078E-01
   0.295753E+00   0.616617E+06   0.613380E+06  -0.168439E+00  -0.171766E+00   0.101131E+05   0.613377E+06   0.616108E+06   0.613377E+06  -0.146529E-01   0.324336E+06   0.324300E+06   0.403144E-01
   0.301142E+00   0.600751E+06   0.597616E+06  -0.158286E+00  -0.161413E+00   0.955703E+04   0.597596E+06   0.600259E+06   0.597596E+06  -0.142759E-01   0.315992E+06   0.315957E+06   0.383014E-01
   0.306531E+00   0.586346E+06   0.583342E+06  -0.149110E+00  -0.152056E+00   0.905198E+04   0.583275E+06   0.585874E+06   0.583275E+06  -0.139338E-01   0.308419E+06   0.308386E+06   0.361225E-01
   0.311919E+00   0.572967E+06   0.570102E+06  -0.140720E+00  -0.143500E+00   0.858771E+04   0.569975E+06   0.572517E+06   0.569975E+06  -0.136161E-01   0.301387E+06   0.301355E+06   0.339650E-01
   0.317308E+00   0.560180E+06   0.557447E+06  -0.132950E+00  -0.135576E+00   0.815496E+04   0.557265E+06   0.559751E+06   0.557265E+06  -0.133125E-01   0.294667E+06   0.294636E+06   0.319970E-01
   0.322697E+00   0.547631E+06   0.545009E+06  -0.125669E+00  -0.128152E+00   0.774655E+04   0.544788E+06   0.547219E+06   0.544788E+06  -0.130144E-01   0.288069E+06   0.288040E+06   0.303286E-01
   0.328086E+00   0.535071E+06   0.532531E+06  -0.118788E+00  -0.121135E+00   0.735755E+04   0.532296E+06   0.534672E+06   0.532296E+06  -0.127160E-01   0.281464E+06   0.281436E+06   0.289950E-01
   0.333474E+00   0.522399E+06   0.519912E+06  -0.112258E+00  -0.114475E+00   0.698541E+04   0.519687E+06   0.522009E+06   0.519687E+06  -0.124148E-01   0.274797E+06   0.274769E+06   0.279604E-01
   0.338863E+00   0.509686E+06   0.507229E+06  -0.106070E+00  -0.108165E+00   0.663018E+04   0.507034E+06   0.509300E+06   0.507034E+06  -0.121125E-01   0.268107E+06   0.268079E+06   0.271403E-01
   0.344252E+00   0.497134E+06   0.494698E+06  -0.100244E+00  -0.102224E+00   0.629349E+04   0.494541E+06   0.496752E+06   0.494541E+06  -0.118141E-01   0.261501E+06   0.261474E+06   0.264302E-01
   0.349641E+00   0.484986E+06   0.482569E+06  -0.948027E-01  -0.966755E-01   0.597721E+04   0.482449E+06   0.484606E+06   0.482449E+06  -0.115252E-01   0.255107E+06   0.255080E+06   0.257329E-01
   0.355029E+00   0.473424E+06   0.471035E+06  -0.897546E-01  -0.915276E-01   0.568235E+04   0.470942E+06   0.473049E+06   0.470942E+06  -0.112503E-01   0.249023E+06   0.248997E+06   0.249789E-01
   0.360418E+00   0.462544E+06   0.460194E+06  -0.850894E-01  -0.867702E-01   0.540866E+04   0.460116E+06   0.462175E+06   0.460116E+06  -0.109917E-01   0.243299E+06   0.243273E+06   0.241374E-01
   0.365807E+00   0.452358E+06   0.450063E+06  -0.807825E-01  -0.823783E-01   0.515498E+04   0.449984E+06   0.451998E+06   0.449984E+06  -0.107496E-01   0.237941E+06   0.237916E+06   0.232153E-01
   0.371196E+00   0.442816E+06   0.440585E+06  -0.767999E-01  -0.783170E-01   0.491949E+04   0.440494E+06   0.442466E+06   0.440494E+06  -0.105229E-01   0.232923E+06   0.232899E+06   0.222482E-01
   0.376585E+00   0.433805E+06   0.431642E+06  -0.731002E-01  -0.745442E-01   0.469983E+04   0.431533E+06   0.433465E+06   0.431533E+06  -0.103089E-01   0.228185E+06   0.228161E+06   0.212857E-01
   0.381973E+00   0.425169E+06   0.423073E+06  -0.696385E-01  -0.710141E-01   0.449341E+04   0.422945E+06   0.424840E+06   0.422945E+06  -0.101037E-01   0.223644E+06   0.223621E+06   0.203757E-01
   0.387362E+00   0.416753E+06   0.414717E+06  -0.663748E-01  -0.676859E-01   0.429783E+04   0.414575E+06   0.416433E+06   0.414575E+06  -0.990377E-02   0.219219E+06   0.219196E+06   0.195530E-01
   0.392751E+00   0.408449E+06   0.406464E+06  -0.632800E-01  -0.645300E-01   0.411144E+04   0.406316E+06   0.408137E+06   0.406316E+06  -0.970647E-02   0.214851E+06   0.214829E+06   0.188333E-01
   0.398140E+00   0.400218E+06   0.398274E+06  -0.603380E-01  -0.615299E-01   0.393333E+04   0.398128E+06   0.399913E+06   0.398128E+06  -0.951087E-02   0.210522E+06   0.210500E+06   0.182126E-01
   0.403528E+00   0.392077E+06   0.390165E+06  -0.575426E-01  -0.586793E-01   0.376325E+04   0.390028E+06   0.391777E+06   0.390028E+06  -0.931736E-02   0.206239E+06   0.206218E+06   0.176716E-01
   0.408917E+00   0.384075E+06   0.382189E+06  -0.548923E-01  -0.559766E-01   0.360127E+04   0.382065E+06   0.383779E+06   0.382065E+06  -0.912714E-02   0.202029E+06   0.202007E+06   0.171822E-01
   0.414306E+00   0.376271E+06   0.374410E+06  -0.523871E-01  -0.534219E-01   0.344748E+04   0.374300E+06   0.375979E+06   0.374300E+06  -0.894163E-02   0.197922E+06   0.197902E+06   0.167157E-01
   0.419695E+00   0.368724E+06   0.366889E+06  -0.500266E-01  -0.510148E-01   0.330203E+04   0.366790E+06   0.368436E+06   0.366790E+06  -0.876224E-02   0.193952E+06   0.193931E+06   0.162492E-01
   0.425083E+00   0.361483E+06   0.359677E+06  -0.478087E-01  -0.487530E-01   0.316487E+04   0.359586E+06   0.361200E+06   0.359586E+06  -0.859013E-02   0.190142E+06   0.190122E+06   0.157701E-01
   0.430472E+00   0.354573E+06   0.352800E+06  -0.457281E-01  -0.466313E-01   0.303579E+04   0.352711E+06   0.354294E+06   0.352711E+06  -0.842589E-02   0.186507E+06   0.186487E+06   0.152763E-01
   0.435861E+00   0.347978E+06   0.346241E+06  -0.437749E-01  -0.446396E-01   0.291424E+04   0.346151E+06   0.347705E+06   0.346151E+06  -0.826918E-02   0.183038E+06   0.183019E+06   0.147746E-01
   0.441250E+00   0.341652E+06   0.339954E+06  -0.419361E-01  -0.427644E-01   0.279942E+04   0.339859E+06   0.341385E+06   0.339859E+06  -0.811888E-02   0.179711E+06   0.179692E+06   0.142768E-01
   0.446638E+00   0.335541E+06   0.333882E+06  -0.401985E-01  -0.409925E-01   0.269057E+04   0.333782E+06   0.335281E+06   0.333782E+06  -0.797369E-02   0.176498E+06   0.176479E+06   0.137963E-01
   0.452027E+00   0.329603E+06   0.327980E+06  -0.385514E-01  -0.393129E-01   0.258702E+04   0.327875E+06   0.329348E+06   0.327875E+06  -0.783260E-02   0.173375E+06   0.173357E+06   0.133441E-01
   0.457416E+00   0.323802E+06   0.322213E+06  -0.369861E-01  -0.377166E-01   0.248827E+04   0.322106E+06   0.323553E+06   0.322106E+06  -0.769476E-02   0.170324E+06   0.170306E+06   0.129268E-01
   0.462805E+00   0.318109E+06   0.316549E+06  -0.354947E-01  -0.361958E-01   0.239385E+04   0.316442E+06   0.317864E+06   0.316442E+06  -0.755947E-02   0.167329E+06   0.167312E+06   0.125449E-01
   0.468194E+00   0.312507E+06   0.310973E+06  -0.340716E-01  -0.347446E-01   0.230344E+04   0.310869E+06   0.312266E+06   0.310869E+06  -0.742633E-02   0.164382E+06   0.164365E+06   0.121945E-01
   0.473582E+00   0.307005E+06   0.305494E+06  -0.327144E-01  -0.333606E-01   0.221692E+04   0.305395E+06   0.306768E+06   0.305395E+06  -0.729557E-02   0.161488E+06   0.161471E+06   0.118682E-01
   0.478971E+00   0.301629E+06   0.300140E+06  -0.314224E-01  -0.320431E-01   0.213429E+04   0.300046E+06   0.301395E+06   0.300046E+06  -0.716779E-02   0.158659E+06   0.158643E+06   0.115579E-01
   0.484360E+00   0.296402E+06   0.294935E+06  -0.301946E-01  -0.307910E-01   0.205554E+04   0.294846E+06   0.296171E+06   0.294846E+06  -0.704355E-02   0.155909E+06   0.155893E+06   0.112564E-01
   0.489749E+00   0.291333E+06   0.289889E+06  -0.290289E-01  -0.296022E-01   0.198055E+04   0.289803E+06   0.291106E+06   0.289803E+06  -0.692309E-02   0.153243E+06   0.153227E+06   0.109585E-01
   0.495137E+00   0.286426E+06   0.285005E+06  -0.279221E-01  -0.284737E-01   0.190917E+04   0.284922E+06   0.286203E+06   0.284922E+06  -0.680648E-02   0.150662E+06   0.150646E+06   0.106619E-01
   0.500526E+00   0.281680E+06   0.280282E+06  -0.268714E-01  -0.274022E-01   0.184122E+04   0.280200E+06   0.281460E+06   0.280200E+06  -0.669369E-02   0.148165E+06   0.148150E+06   0.103672E-01
   0.505915E+00   0.277088E+06   0.275715E+06  -0.258734E-01  -0.263844E-01   0.177651E+04   0.275633E+06   0.276873E+06   0.275633E+06  -0.658458E-02   0.145750E+06   0.145735E+06   0.100771E-01
   0.511304E+00   0.272637E+06   0.271289E+06  -0.249241E-01  -0.254163E-01   0.171480E+04   0.271205E+06   0.272425E+06   0.271205E+06  -0.647881E-02   0.143409E+06   0.143394E+06   0.979503E-02
   0.516692E+00   0.268305E+06   0.266980E+06  -0.240191E-01  -0.244935E-01   0.165583E+04   0.266896E+06   0.268097E+06   0.266896E+06  -0.637586E-02   0.141130E+06   0.141116E+06   0.952404E-02
   0.522081E+00   0.264071E+06   0.262770E+06  -0.231547E-01  -0.236121E-01   0.159934E+04   0.262685E+06   0.263867E+06   0.262685E+06  -0.627526E-02   0.138904E+06   0.138889E+06   0.926633E-02
   0.527470E+00   0.259925E+06   0.258645E+06  -0.223280E-01  -0.227690E-01   0.154518E+04   0.258561E+06   0.259724E+06   0.258561E+06  -0.617674E-02   0.136723E+06   0.136709E+06   0.902272E-02
   0.532859E+00   0.255864E+06   0.254604E+06  -0.215368E-01  -0.219622E-01   0.149321E+04   0.254521E+06   0.255666E+06   0.254521E+06  -0.608023E-02   0.134587E+06   0.134573E+06   0.879264E-02
   0.538247E+00   0.251888E+06   0.250646E+06  -0.207797E-01  -0.211902E-01   0.144335E+04   0.250565E+06   0.251693E+06   0.250565E+06  -0.598573E-02   0.132495E+06   0.132481E+06   0.857437E-02
   0.543636E+00   0.247995E+06   0.246772E+06  -0.200551E-01  -0.204512E-01   0.139551E+04   0.246693E+06   0.247803E+06   0.246693E+06  -0.589323E-02   0.130447E+06   0.130434E+06   0.836556E-02
   0.549025E+00   0.244190E+06   0.242984E+06  -0.193616E-01  -0.197441E-01   0.134963E+04   0.242907E+06   0.244000E+06   0.242907E+06  -0.580279E-02   0.128446E+06   0.128432E+06   0.816382E-02
   0.554414E+00   0.240477E+06   0.239288E+06  -0.186984E-01  -0.190677E-01   0.130564E+04   0.239213E+06   0.240290E+06   0.239213E+06  -0.571454E-02   0.126492E+06   0.126479E+06   0.796731E-02
   0.559803E+00   0.236861E+06   0.235689E+06  -0.180644E-01  -0.184212E-01   0.126350E+04   0.235616E+06   0.236677E+06   0.235616E+06  -0.562862E-02   0.124590E+06   0.124577E+06   0.777493E-02
   0.565191E+00   0.233343E+06   0.232189E+06  -0.174584E-01  -0.178032E-01   0.122313E+04   0.232116E+06   0.233162E+06   0.232116E+06  -0.554502E-02   0.122740E+06   0.122727E+06   0.758634E-02
   0.570580E+00   0.229917E+06   0.228780E+06  -0.168787E-01  -0.172121E-01   0.118444E+04   0.228708E+06   0.229738E+06   0.228708E+06  -0.546359E-02   0.120938E+06   0.120925E+06   0.740176E-02
   0.575969E+00   0.226574E+06   0.225455E+06  -0.163236E-01  -0.166460E-01   0.114730E+04   0.225383E+06   0.226399E+06   0.225383E+06  -0.538417E-02   0.119180E+06   0.119167E+06   0.722186E-02
   0.581358E+00   0.223312E+06   0.222209E+06  -0.157917E-01  -0.161036E-01   0.111165E+04   0.222138E+06   0.223138E+06   0.222138E+06  -0.530663E-02   0.117463E+06   0.117451E+06   0.704749E-02
   0.586746E+00   0.220124E+06   0.219038E+06  -0.152817E-01  -0.155835E-01   0.107740E+04   0.218967E+06   0.219954E+06   0.218967E+06  -0.523090E-02   0.115787E+06   0.115775E+06   0.687935E-02
   0.592135E+00   0.217007E+06   0.215936E+06  -0.147924E-01  -0.150845E-01   0.104447E+04   0.215866E+06   0.216839E+06   0.215866E+06  -0.515682E-02   0.114147E+06   0.114135E+06   0.671777E-02
   0.597524E+00   0.213953E+06   0.212898E+06  -0.143223E-01  -0.146052E-01   0.101277E+04   0.212828E+06   0.213787E+06   0.212828E+06  -0.508424E-02   0.112541E+06   0.112529E+06   0.656265E-02
   0.602913E+00   0.210958E+06   0.209917E+06  -0.138706E-01  -0.141445E-01   0.982244E+03   0.209849E+06   0.210795E+06   0.209849E+06  -0.501307E-02   0.110965E+06   0.110954E+06   0.641357E-02
   0.608301E+00   0.208024E+06   0.206997E+06  -0.134364E-01  -0.137018E-01   0.952849E+03   0.206930E+06   0.207862E+06   0.206930E+06  -0.494333E-02   0.109422E+06   0.109410E+06   0.626992E-02
   0.613690E+00   0.205152E+06   0.204140E+06  -0.130192E-01  -0.132764E-01   0.924553E+03   0.204073E+06   0.204993E+06   0.204073E+06  -0.487510E-02   0.107911E+06   0.107900E+06   0.613102E-02
   0.619079E+00   0.202344E+06   0.201345E+06  -0.126185E-01  -0.128677E-01   0.897320E+03   0.201279E+06   0.202187E+06   0.201279E+06  -0.480836E-02   0.106434E+06   0.106423E+06   0.599618E-02
   0.624468E+00   0.199596E+06   0.198610E+06  -0.122332E-01  -0.124748E-01   0.871092E+03   0.198546E+06   0.199441E+06   0.198546E+06  -0.474305E-02   0.104988E+06   0.104977E+06   0.586487E-02
   0.629856E+00   0.196907E+06   0.195934E+06  -0.118628E-01  -0.120971E-01   0.845835E+03   0.195871E+06   0.196754E+06   0.195871E+06  -0.467916E-02   0.103574E+06   0.103563E+06   0.573675E-02
   0.681274E+00   0.173944E+06   0.173086E+06  -0.895741E-02  -0.913432E-02   0.646057E+03   0.173029E+06   0.173809E+06   0.173029E+06  -0.413348E-02   0.914956E+05   0.914860E+05   0.468109E-02
   0.736889E+00   0.153525E+06   0.152767E+06  -0.675763E-02  -0.689109E-02   0.492552E+03   0.152716E+06   0.153406E+06   0.152716E+06  -0.364823E-02   0.807546E+05   0.807462E+05   0.381849E-02
   0.797043E+00   0.135398E+06   0.134729E+06  -0.509415E-02  -0.519476E-02   0.374888E+03   0.134685E+06   0.135293E+06   0.134685E+06  -0.321747E-02   0.712197E+05   0.712123E+05   0.311279E-02
   0.862109E+00   0.119322E+06   0.118734E+06  -0.383730E-02  -0.391309E-02   0.284876E+03   0.118694E+06   0.119230E+06   0.118694E+06  -0.283547E-02   0.627641E+05   0.627575E+05   0.253549E-02
   0.932485E+00   0.105080E+06   0.104561E+06  -0.288845E-02  -0.294550E-02   0.216146E+03   0.104526E+06   0.104998E+06   0.104526E+06  -0.249701E-02   0.552723E+05   0.552665E+05   0.206372E-02
   0.100861E+01   0.924742E+05   0.920180E+05  -0.217275E-02  -0.221566E-02   0.163764E+03   0.919868E+05   0.924025E+05   0.919868E+05  -0.219747E-02   0.486417E+05   0.486367E+05   0.167857E-02
   0.109094E+01   0.813262E+05   0.809251E+05  -0.163328E-02  -0.166554E-02   0.123907E+03   0.808975E+05   0.812632E+05   0.808975E+05  -0.193256E-02   0.427778E+05   0.427734E+05   0.136435E-02
   0.118000E+01   0.714756E+05   0.711231E+05  -0.122696E-02  -0.125119E-02   0.936292E+02   0.710988E+05   0.714203E+05   0.710988E+05  -0.169848E-02   0.375964E+05   0.375925E+05   0.110821E-02
   0.127633E+01   0.627804E+05   0.624709E+05  -0.921169E-03  -0.939361E-03   0.706655E+02   0.624494E+05   0.627318E+05   0.624494E+05  -0.149185E-02   0.330227E+05   0.330193E+05   0.899589E-03
   0.138052E+01   0.551094E+05   0.548377E+05  -0.691165E-03  -0.704815E-03   0.532721E+02   0.548188E+05   0.550667E+05   0.548188E+05  -0.130956E-02   0.289877E+05   0.289847E+05   0.729770E-03
   0.149322E+01   0.483480E+05   0.481096E+05  -0.518293E-03  -0.528529E-03   0.401165E+02   0.480930E+05   0.483106E+05   0.480930E+05  -0.114889E-02   0.254312E+05   0.254285E+05   0.591644E-03
   0.161511E+01   0.423925E+05   0.421835E+05  -0.388443E-03  -0.396114E-03   0.301791E+02   0.421689E+05   0.423597E+05   0.421689E+05  -0.100737E-02   0.222986E+05   0.222962E+05   0.479368E-03
   0.174696E+01   0.371509E+05   0.369678E+05  -0.290970E-03  -0.296716E-03   0.226817E+02   0.369549E+05   0.371221E+05   0.369549E+05  -0.882814E-03   0.195415E+05   0.195394E+05   0.388168E-03
   0.188957E+01   0.325402E+05   0.323798E+05  -0.217841E-03  -0.222143E-03   0.170315E+02   0.323685E+05   0.325150E+05   0.323685E+05  -0.773250E-03   0.171162E+05   0.171145E+05   0.314129E-03
   0.197113E+01   0.302929E+05   0.301436E+05  -0.186362E-03  -0.190042E-03   0.145914E+02   0.301331E+05   0.302695E+05   0.301331E+05  -0.719849E-03   0.159342E+05   0.159325E+05   0.280224E-03
   0.245827E+01   0.207936E+05   0.206911E+05  -0.822461E-04  -0.838704E-04   0.647927E+01   0.206839E+05   0.207775E+05   0.206839E+05  -0.494116E-03   0.109375E+05   0.109363E+05   0.153839E-03
   0.306581E+01   0.142226E+05   0.141526E+05  -0.361690E-04  -0.368833E-04   0.286147E+01   0.141476E+05   0.142116E+05   0.141476E+05  -0.337971E-03   0.748114E+04   0.748037E+04   0.840489E-04
   0.382350E+01   0.969689E+04   0.964913E+04  -0.158547E-04  -0.161678E-04   0.125795E+01   0.964572E+04   0.968939E+04   0.964572E+04  -0.230426E-03   0.510059E+04   0.510006E+04   0.456787E-04
   0.476844E+01   0.659183E+04   0.655938E+04  -0.692951E-05  -0.706636E-05   0.550860E+00   0.655705E+04   0.658674E+04   0.655705E+04  -0.156641E-03   0.346732E+04   0.346697E+04   0.246726E-04
   0.594691E+01   0.446899E+04   0.444700E+04  -0.302047E-05  -0.308012E-05   0.240419E+00   0.444541E+04   0.446554E+04   0.444541E+04  -0.106196E-03   0.235070E+04   0.235047E+04   0.132227E-04
   0.741663E+01   0.302231E+04   0.300745E+04  -0.131333E-05  -0.133926E-05   0.104624E+00   0.300636E+04   0.301998E+04   0.300636E+04  -0.718189E-04   0.158974E+04   0.158959E+04   0.701089E-05
   0.924957E+01   0.203929E+04   0.202927E+04  -0.569745E-06  -0.580997E-06   0.454130E-01   0.202853E+04   0.203772E+04   0.202853E+04  -0.484595E-04   0.107267E+04   0.107257E+04   0.365935E-05
   0.115355E+02   0.137311E+04   0.136637E+04  -0.246646E-06  -0.251517E-06   0.196663E-01   0.136587E+04   0.137205E+04   0.136587E+04  -0.326292E-04   0.722261E+03   0.722196E+03   0.186348E-05
   0.143864E+02   0.922755E+03   0.918236E+03  -0.106566E-06  -0.108671E-06   0.849914E-02   0.917889E+03   0.922045E+03   0.917889E+03  -0.219274E-04   0.485372E+03   0.485332E+03   0.910183E-06
   0.179419E+02   0.618982E+03   0.615961E+03  -0.459592E-07  -0.468669E-07   0.366615E-02   0.615720E+03   0.618508E+03   0.615720E+03  -0.147089E-04   0.325587E+03   0.325565E+03   0.411014E-06
   0.223760E+02   0.414508E+03   0.412495E+03  -0.197872E-07  -0.201781E-07   0.157861E-02   0.412325E+03   0.414192E+03   0.412325E+03  -0.985002E-05   0.218033E+03   0.218022E+03   0.155137E-06
   0.279060E+02   0.277136E+03   0.275801E+03  -0.850543E-08  -0.867344E-08   0.678621E-03   0.275678E+03   0.276926E+03   0.275678E+03  -0.658566E-05   0.145775E+03   0.145772E+03   0.285372E-07
   0.348027E+02   0.185008E+03   0.184127E+03  -0.365035E-08  -0.372246E-08   0.291290E-03   0.184036E+03   0.184870E+03   0.184036E+03  -0.439644E-05   0.973151E+02   0.973182E+02  -0.301694E-07
   0.434039E+02   0.123324E+03   0.122748E+03  -0.156428E-08  -0.159519E-08   0.124841E-03   0.122678E+03   0.123233E+03   0.122678E+03  -0.293064E-05   0.648690E+02   0.648760E+02  -0.538581E-07
   0.541307E+02   0.820855E+02   0.817140E+02  -0.669323E-09  -0.682552E-09   0.534265E-04   0.816575E+02   0.820272E+02   0.816575E+02  -0.195071E-05   0.431777E+02   0.431874E+02  -0.600083E-07
   0.675086E+02   0.545553E+02   0.543204E+02  -0.285935E-09  -0.291589E-09   0.228313E-04   0.542727E+02   0.545184E+02   0.542727E+02  -0.129652E-05   0.286967E+02   0.287084E+02  -0.578183E-07
   0.841926E+02   0.362004E+02   0.360570E+02  -0.121940E-09  -0.124353E-09   0.974080E-05   0.360148E+02   0.361778E+02   0.360148E+02  -0.860355E-06   0.190420E+02   0.190551E+02  -0.520514E-07
   0.105000E+03   0.239778E+02   0.238957E+02  -0.518984E-10  -0.529264E-10   0.414887E-05   0.238569E+02   0.239649E+02   0.238569E+02  -0.569915E-06   0.126129E+02   0.126271E+02  -0.451108E-07
