   1.0497607945580963E-005   3.1663939435455557E-015   3.1663940217688279E-015   5.6505524065180910E-029   3.1663940221866493E-015
   1.1591339898586732E-005   4.6756130135445553E-015   4.6756129749811728E-015   1.1308212229459605E-028   4.6756129757511192E-015
   1.2799026990251152E-005   6.9041824179474443E-015   6.9041824936961980E-015   2.2630656230255690E-028   6.9041824951150298E-015
   1.4132539945421730E-005   1.0194965750887974E-014   1.0194965633087206E-014   4.5289759544824481E-028   1.0194965635701779E-014
   1.5604990039719259E-005   1.5054256581260887E-014   1.5054257279119508E-014   9.0636459791759906E-028   1.5054257283937549E-014
   1.7230853700311858E-005   2.2229666902367325E-014   2.2229666498702962E-014   1.8138694595758345E-027   2.2229666507581481E-014
   1.9026114387088472E-005   3.2825143435019196E-014   3.2825142343366263E-014   3.6300214172152345E-027   3.2825142359727289E-014
   2.1008419935242280E-005   4.8470804000125114E-014   4.8470803108122097E-014   7.2646081331663618E-027   4.8470803138271610E-014
   2.3197258997242881E-005   7.1573753815652166E-014   7.1573755492591789E-014   1.4538351446211083E-026   7.1573755548150240E-014
   2.5614152036723674E-005   1.0568843940026277E-013   1.0568844112236627E-013   2.9094998852145856E-026   1.0568844122474742E-013
   2.8282855055294934E-005   1.5606337374111267E-013   1.5606336751714066E-013   5.8226568750912181E-026   1.5606336770580493E-013
   3.1229610613081618E-005   2.3044894257171680E-013   2.3044893357651816E-013   1.1652643182928345E-025   2.3044893392418206E-013
   3.4483382478356355E-005   3.4028932441025604E-013   3.4028932013251846E-013   2.3319942641913660E-025   3.4028932077318111E-013
   3.8076159398769946E-005   5.0248358454758817E-013   5.0248357986564917E-013   4.6669206521662985E-025   5.0248358104623906E-013
   4.2043262510560433E-005   7.4198549845980654E-013   7.4198552023029473E-013   9.3397086626926344E-025   7.4198552240584305E-013
   4.6423694584518691E-005   1.0956428935596378E-012   1.0956428904468366E-012   1.8691162796331945E-024   1.0956428944558585E-012
   5.1260518375784186E-005   1.6178663574443341E-012   1.6178663222846974E-012   3.7405836675115259E-024   1.6178663296723799E-012
   5.6601285905344405E-005   2.3890008539554086E-012   2.3890008886950830E-012   7.4858738212384002E-024   2.3890009023088426E-012
   6.2498496845364544E-005   3.5276854059516873E-012   3.5276853038030335E-012   1.4981159330855085E-023   3.5276853288899748E-012
   6.9010129664093242E-005   5.2091082120507690E-012   5.2091083153149619E-012   2.9981149171035318E-023   5.2091083615442615E-012
   7.6200209150556434E-005   7.6919615070817480E-012   7.6919616451015281E-012   6.0000036555777123E-023   7.6919617302912584E-012
   8.4139406681060791E-005   1.1358230429134365E-011   1.1358230317025979E-011   1.2007552326297383E-022   1.1358230474010537E-011
   9.2905778728891164E-005   1.6771976738471551E-011   1.6771976146541496E-011   2.4030201956227960E-022   1.6771976435826945E-011
   1.0258550901198752E-004   2.4766113309430904E-011   2.4766112727692153E-011   4.8090623005644834E-022   2.4766113260776954E-011
   1.1327375977998591E-004   3.6570550059241277E-011   3.6570548586501423E-011   9.6241735173035559E-022   3.6570549568850986E-011
   1.2507560313679289E-004   5.4001409739125957E-011   5.4001410812991577E-011   1.9260449933296498E-021   5.4001412623229954E-011
   1.3810706150252369E-004   7.9740445853497331E-011   7.9740443084387407E-011   3.8545114132010572E-021   7.9740446420228883E-011
   1.5249625721480703E-004   1.1774766490658540E-010   1.1774765819795048E-010   7.7138704848746242E-021   1.1774766434511924E-010
   1.6838463488966221E-004   1.7387047822577563E-010   1.7387047230616625E-010   1.5437437800345962E-020   1.7387048363394483E-010
   1.8592840933706603E-004   2.5674350769115146E-010   2.5674351285286979E-010   3.0894284577118213E-020   2.5674353372729015E-010
   2.0530004985630496E-004   3.7911687744855291E-010   3.7911687191604973E-010   6.1827418260249090E-020   3.7911691038267879E-010
   2.2668998281005773E-004   5.5981774885554448E-010   5.5981773818578653E-010   1.2373253108953284E-019   5.5981780907067737E-010
   2.5030851247720415E-004   8.2664733061703965E-010   8.2664728750050168E-010   2.4762058294410228E-019   8.2664741812459122E-010
   2.7638784376904352E-004   1.2206579515262911E-009   1.2206578715339477E-009   4.9555252692426389E-019   1.2206581122433149E-009
   3.0518430867232361E-004   1.8024676594459761E-009   1.8024675480151654E-009   9.9172727242145442E-019   1.8024679915853669E-009
   3.3698105835355824E-004   2.6615895646554083E-009   2.6615894751553982E-009   1.9847002157293757E-018   2.6615902925501399E-009
   3.7209066795185214E-004   3.9302002834038267E-009   3.9301998906862171E-009   3.9718928128042771E-018   3.9302013969507930E-009
   4.1085830889642222E-004   5.8034775941609064E-009   5.8034771605195824E-009   7.9487728754811886E-018   5.8034799362077889E-009
   4.5366509584710002E-004   8.5696271488151029E-009   8.5696257324606333E-009   1.5907520504904807E-017   8.5696308473937844E-009
   5.0093187019228914E-004   1.2654225143744793E-008   1.2654223159820016E-008   3.1834994945426681E-017   1.2654232585423834E-008
   5.5312330368906249E-004   1.8685691478915413E-008   1.8685687175141792E-008   6.3709892263587815E-017   1.8685704544278673E-008
   6.1075249686837186E-004   2.7591975672057125E-008   2.7591967011560914E-008   1.2749957583199979E-016   2.7591999018720870E-008
   6.7438598489388834E-004   4.0743317103544029E-008   4.0743300772982216E-008   2.5515868525070461E-016   4.0743359754487267E-008
   7.4464938370510947E-004   6.0163074437298346E-008   6.0163044157313177E-008   5.1063631256011754E-016   6.0163152846008530E-008
   8.2223338540643454E-004   8.8838978517654688E-008   8.8838921143470133E-008   1.0219096121702028E-015   8.8839121430336897E-008
   9.0790080139413443E-004   1.3118288341652709E-007   1.3118277029170153E-007   2.0450925034573401E-015   1.3118313937157146E-007
   1.0024937801063061E-003   1.9370943167071582E-007   1.9370919724329045E-007   4.0927275707320355E-015   1.9370987736682078E-007
   1.1069423053413627E-003   2.8597592264983240E-007   2.8597546819967319E-007   8.1905319116560145E-015   2.8597672142467277E-007
   1.2222731020301583E-003   4.2195134428645156E-007   4.2195046710586757E-007   1.6391184314422439E-014   4.2195277599366594E-007
   1.3496201718226077E-003   6.2217228668753823E-007   6.2217059836687095E-007   3.2802561508926863E-014   6.2217485140009939E-007
   1.4902353286743162E-003   9.1672313663377082E-007   9.1671979642765451E-007   6.5645331909869396E-014   9.1672762904087157E-007
   1.6455008881166577E-003   1.3495899124673748E-006   1.3495833400015779E-006   1.3137062211879640E-013   1.3495977616395128E-006
   1.8169435206800699E-003   1.9849510902938428E-006   1.9849383104882146E-006   2.6290027536988557E-013   1.9849648570631835E-006
   2.0062483381479974E-003   2.9163233376076976E-006   2.9162986020503313E-006   5.2611566345792645E-013   2.9163474532324801E-006
   2.2152769379317752E-003   4.2795214215816846E-006   4.2794730767475240E-006   1.0528563788478434E-012   4.2795629430974440E-006
   2.4460835848003626E-003   6.2714993350305777E-006   6.2714055304375613E-006   2.1069446124082643E-012   6.2715707866958968E-006
   2.7009379118680945E-003   9.1769721345771406E-006   9.1767903636866750E-006   4.2163163789304019E-012   9.1770941302099222E-006
   2.9823449440300460E-003   1.3406060892270862E-005   1.3405708087379075E-005   8.4373854690950267E-012   1.3406266198647001E-005
   3.2930714078247538E-003   1.9548506507712488E-005   1.9547823679178162E-005   1.6884035260440320E-011   1.9548848582019817E-005
   3.6361722741276017E-003   2.8447484375687245E-005   2.8446166948109127E-005   3.3786024433096931E-011   2.8448047994741105E-005
   4.0150200948119172E-003   4.1306155053201758E-005   4.1303616052841987E-005   6.7606449317781102E-011   4.1307066287840949E-005
   4.4333399273455134E-003   5.9832209597835086E-005   5.9827336647846347E-005   1.3527814400933056E-010   5.9833660824013946E-005
   4.8952437937259674E-003   8.6435729918857380E-005   8.6426388583414200E-005   2.7067766734510577E-010   8.6437971894539118E-005
   5.4052728228271025E-003   1.2450901875134422E-004   1.2449118278305595E-004   5.4157565298676170E-010   1.2451238143817753E-004
   5.9684407897293550E-003   1.7878001946197591E-004   1.7874604093158237E-004   1.0835353862333867E-009   1.7878480144258607E-004
   6.5902848728001144E-003   2.5582411470116175E-004   2.5575966239171471E-004   2.1676997380837066E-009   2.5583046404567918E-004
   7.2769178077578519E-003   3.6466159124862017E-004   3.6453976105545860E-004   4.3363034513986448E-009   3.6466894715460714E-004
   8.0350907519459707E-003   5.1758764139259335E-004   5.1735838584393600E-004   8.6735285949285564E-009   5.1759380980995662E-004
   8.8722556829452532E-003   7.3129794740179439E-004   7.3086858013314180E-004   1.7346620601421571E-008   7.3129703322954488E-004
   9.7966445609927195E-003   1.0279715192809482E-003   1.0271716516267366E-003   3.4686608624588734E-008   1.0279502199060451E-003
   1.0817344300448895E-002   1.4368716743860389E-003   1.4353915144976190E-003   6.9345045887028686E-008   1.4368038998247088E-003
   1.1944388970732692E-002   1.9958903480057264E-003   1.9931710122652242E-003   1.3859507179192699E-007   1.9957282931105866E-003
   1.3188858516514300E-002   2.7529074376928882E-003   2.7479494538036157E-003   2.7689897375173965E-007   2.7525695362816561E-003
   1.4562988653779026E-002   3.7676815034105734E-003   3.7587130573997780E-003   5.5294939539498942E-007   3.7670392110381781E-003
   1.6080286353826523E-002   5.1112356554606142E-003   5.0951470649002123E-003   1.1034925280446207E-006   5.1101088744978321E-003
   1.7755670472979553E-002   6.8663894200754272E-003   6.8377796265501715E-003   2.2002738576955698E-006   6.8645763452589402E-003
   1.9605610519647595E-002   9.1245112815233551E-003   9.0741262040072677E-003   4.3819967165436902E-006   9.1219348233573059E-003
   2.1648293361067772E-002   1.1978853855397870E-002   1.1891214029277175E-002   8.7129605888816029E-006   1.1976125433804101E-002
   2.3903800174593925E-002   1.5523375154639002E-002   1.5373278729179932E-002   1.7285854410757990E-005   1.5523305072039936E-002
   2.6394305750727654E-002   1.9838900367253946E-002   1.9586988662892716E-002   3.4187801777823885E-005   1.9850458682190049E-002
   2.9144294559955593E-002   2.5003044920263104E-002   2.4590122902397617E-002   6.7325108651051328E-005   2.5049616197980424E-002
   3.2180801033973701E-002   3.1102281985975068E-002   3.0442420331681191E-002   1.3178529627740968E-004   3.1237477822183151E-002
   3.5533674061298370E-002   3.8270836203364869E-002   3.7241422089781727E-002   2.5580859511317928E-004   3.8604858646167702E-002
   3.9235882461071007E-002   4.6786015863420731E-002   4.5209443107087195E-002   4.9083082911936869E-004   4.7524314388297281E-002
   4.3323814868927002E-002   5.7163993641080220E-002   5.4770741364267364E-002   9.2702078324153735E-004   5.8656382088094428E-002
   4.7656197100877769E-002   6.9677964998447819E-002   6.6096165945319335E-002   1.6751712510371651E-003   7.2408806703565920E-002
   5.1988579332828529E-002   8.4333848280652088E-002   7.9089420435071292E-002   2.8135508853404903E-003   8.8792935288357577E-002
   5.6320961564779275E-002  0.10124271880392625        9.3742116562726963E-002   4.4338728272823244E-003  0.10794680228220815     
   6.0653343796730055E-002  0.12026785907003010       0.10982860034427755        6.6092328410535667E-003  0.12973451596226057     
   6.4985722303390517E-002  0.14096081090549048       0.12688447365928188        9.3855590273579492E-003  0.15370898291570029     
   6.9318108260631561E-002  0.16242200039482599       0.14414439397567122        1.2778988736808822E-002  0.17904106289877827     
   7.3650486767292023E-002  0.18330287068980808       0.16059441232736091        1.6778692178928627E-002  0.20457626797219164     
   7.7982872724533067E-002  0.20244311329644990       0.17549142778728630        2.1353173186453352E-002  0.22939897319371796     
   8.2315251231193529E-002  0.21935023086559180       0.18866716625103058        2.6457474463853235E-002  0.25318465883960672     
   8.6647629737854004E-002  0.23418642747386315       0.20041223956000853        3.2039683906782572E-002  0.27610532783381980     
   9.0980015695095062E-002  0.24759020989242092       0.21132927767425311        3.8045733533042601E-002  0.29869213378472581     
   9.6368782222270966E-002  0.26394235649136738       0.22498508314540644        4.6027765994442582E-002  0.32752509823651527     
  0.10175754129886626       0.28229861817622254       0.24019838574010230        5.4487160807405031E-002  0.35868232690625018     
  0.10714630782604216       0.30520348194496050       0.25832310911670159        6.3335710468410786E-002  0.39358524323078720     
  0.11253507435321806       0.33384126238363576       0.27964739493875562        7.2493393431159250E-002  0.43249070597029488     
  0.11792384088039397       0.36765375604908113       0.30350048859796269        8.1887723313247299E-002  0.47457392165558127     
  0.12331259995698926       0.40428898189778728       0.32838690668896359        9.1452874003163459E-002  0.51806603570695908     
  0.12870137393474582       0.44039357515118643       0.35255056258510825       0.10112899463746278       0.56089127804233707     
  0.13409014046192172       0.47277686584344186       0.37465882354955882       0.11086150803936196       0.60144611726336306     
  0.13947889208793640       0.49946249728803044       0.39417605144226719       0.12060083059062245       0.63903029313917092     
  0.14486765861511230       0.51977125827024728       0.41123420217018042       0.13030214361336195       0.67370862805040010     
  0.15025642514228821       0.53504742173672915       0.42664311613253869       0.13992501601761870       0.70633235460597743     
  0.15564519166946411       0.54824729931227267       0.44180002715525879       0.14943336308533486       0.73844604365518152     
  0.16103395819664001       0.56327204718629709       0.45813204219341369       0.15879529271701320       0.77165177166405974     
  0.16642272472381592       0.58285640989217535       0.47608410135805745       0.16798290428556048       0.80643564692724257     
  0.17181149125099179       0.60980881907460682       0.49673145880940550       0.17697210753528567       0.84401604963965160     
  0.17720025777816775       0.64241304427115864       0.51858323001188344       0.18574245528159281       0.88264985691323217     
  0.18258900940418243       0.67928968744861096       0.54127080468165978       0.19427688544367053       0.92188828570394055     
  0.18797777593135831       0.71754312652400976       0.56382691303410348       0.20256154026890560       0.96059352292246269     
  0.19336654245853424       0.75375906019309291       0.58551040096571572       0.21058546728986149       0.99789252659607997     
  0.19875530898571014       0.78502028592405537       0.60608778883820646       0.21834037984646928        1.0335027530929155     
  0.20414407551288605       0.80934766712763506       0.62488464342320893       0.22582042753998816        1.0666353979649568     
  0.20953284204006195       0.82734553077016459       0.64233961013637175       0.23302191124433216        1.0977912581865985     
  0.21492160856723788       0.84173089821017844       0.65968390581690495       0.23994313093936687        1.1283915912492544     
  0.22031037509441379       0.85532341268997292       0.67707965434397166       0.24658405870806169        1.1586244988508509     
  0.22569914162158966       0.87101069960264632       0.69502109916403665       0.25294616424376526        1.1890643550499271     
  0.23108789324760434       0.89105126912427779       0.71369247217734211       0.25903228240833509        1.2199283046942770     
  0.23647665977478027       0.91645225769156324       0.73282843865551295       0.26484623470235852        1.2509142116638075     
  0.24186542630195618       0.94677878963814932       0.75240727324057788       0.27039292365487649        1.2820029759840001     
  0.24725419282913208       0.98034438973966342       0.77215404328034376       0.27567800863794156        1.3128838614731002     
