   1.0497607945580963E-005   3.1663939435455557E-015   3.1663939435455557E-015   6.2375047567845964E-017   3.2287689911134018E-015
   1.1591339898586732E-005   4.6756130135445553E-015   4.6756130135445553E-015   8.3973813988440299E-017   4.7595868275329956E-015
   1.2799026990251152E-005   6.9041824179474443E-015   6.9041824179474443E-015   1.1305003656006506E-016   7.0172324545075096E-015
   1.4132539945421730E-005   1.0194965750887974E-014   1.0194965750887974E-014   1.5219577592322224E-016   1.0347161526811197E-014
   1.5604990039719259E-005   1.5054256581260887E-014   1.5054256581260887E-014   2.0489570709392231E-016   1.5259152288354811E-014
   1.7230853700311858E-005   2.2229666902367325E-014   2.2229666902367325E-014   2.7584467554520111E-016   2.2505511577912526E-014
   1.9026114387088472E-005   3.2825143435019196E-014   3.2825143435019196E-014   3.7135903587714387E-016   3.3196502470896342E-014
   2.1008419935242280E-005   4.8470804000125114E-014   4.8470804000125114E-014   4.9994715138285432E-016   4.8970751151507971E-014
   2.3197258997242881E-005   7.1573753815652166E-014   7.1573753815652166E-014   6.7306002419644245E-016   7.2246813839848603E-014
   2.5614152036723674E-005   1.0568843940026277E-013   1.0568843940026277E-013   9.0611565608244339E-016   1.0659455505634521E-013
   2.8282855055294934E-005   1.5606337374111267E-013   1.5606337374111267E-013   1.2198712965449697E-015   1.5728324503765765E-013
   3.1229610613081618E-005   2.3044894257171680E-013   2.3044894257171680E-013   1.6422687159552914E-015   2.3209121128767212E-013
   3.4483382478356355E-005   3.4028932441025604E-013   3.4028932441025604E-013   2.2109266423375787E-015   3.4250025105259364E-013
   3.8076159398769946E-005   5.0248358454758817E-013   5.0248358454758817E-013   2.9764885263345967E-015   5.0546007307392276E-013
   4.2043262510560433E-005   7.4198549845980654E-013   7.4198549845980654E-013   4.0071350894328886E-015   7.4599263354923943E-013
   4.6423694584518691E-005   1.0956428935596378E-012   1.0956428935596378E-012   5.3946596625110256E-015   1.1010375532221489E-012
   5.1260518375784186E-005   1.6178663574443341E-012   1.6178663574443341E-012   7.2626310111617460E-015   1.6251289884554958E-012
   5.6601285905344405E-005   2.3890008539554086E-012   2.3890008539554086E-012   9.7774169452793254E-015   2.3987782709006878E-012
   6.2498496845364544E-005   3.5276854059516873E-012   3.5276854059516873E-012   1.3162977929198391E-014   3.5408483838808858E-012
   6.9010129664093242E-005   5.2091082120507690E-012   5.2091082120507690E-012   1.7720822248934338E-014   5.2268290342997033E-012
   7.6200209150556434E-005   7.6919615070817480E-012   7.6919615070817480E-012   2.3856892734184249E-014   7.7158183998159329E-012
   8.4139406681060791E-005   1.1358230429134365E-011   1.1358230429134365E-011   3.2117647212660953E-014   1.1390348076347027E-011
   9.2905778728891164E-005   1.6771976738471551E-011   1.6771976738471551E-011   4.3238798763042664E-014   1.6815215537234592E-011
   1.0258550901198752E-004   2.4766113309430904E-011   2.4766113309430904E-011   5.8210802528461612E-014   2.4824324111959364E-011
   1.1327375977998591E-004   3.6570550059241277E-011   3.6570550059241277E-011   7.8367046834138871E-014   3.6648917106075418E-011
   1.2507560313679289E-004   5.4001409739125957E-011   5.4001409739125957E-011   1.0550264582106287E-013   5.4106912384947021E-011
   1.3810706150252369E-004   7.9740445853497331E-011   7.9740445853497331E-011   1.4203428468071061E-013   7.9882480138178036E-011
   1.5249625721480703E-004   1.1774766490658540E-010   1.1774766490658540E-010   1.9121549754934677E-013   1.1793888040413476E-010
   1.6838463488966221E-004   1.7387047822577563E-010   1.7387047822577563E-010   2.5742629869522152E-013   1.7412790452447085E-010
   1.8592840933706603E-004   2.5674350769115146E-010   2.5674350769115146E-010   3.4656347938420000E-013   2.5709007117053567E-010
   2.0530004985630496E-004   3.7911687744855291E-010   3.7911687744855291E-010   4.6656558196466716E-013   3.7958344303051759E-010
   2.2668998281005773E-004   5.5981774885554448E-010   5.5981774885554448E-010   6.2811985579453627E-013   5.6044586871133901E-010
   2.5030851247720415E-004   8.2664733061703965E-010   8.2664733061703965E-010   8.4561444220966238E-013   8.2749294505924928E-010
   2.7638784376904352E-004   1.2206579515262911E-009   1.2206579515262911E-009   1.1384194270267015E-012   1.2217963709533178E-009
   3.0518430867232361E-004   1.8024676594459761E-009   1.8024676594459761E-009   1.5326115201703805E-012   1.8040002709661465E-009
   3.3698105835355824E-004   2.6615895646554083E-009   2.6615895646554083E-009   2.0632979889187577E-012   2.6636528626443272E-009
   3.7209066795185214E-004   3.9302002834038267E-009   3.9302002834038267E-009   2.7777411367618197E-012   3.9329780245405884E-009
   4.1085830889642222E-004   5.8034775941609064E-009   5.8034775941609064E-009   3.7395695130086528E-012   5.8072171636739151E-009
   4.5366509584710002E-004   8.5696271488151029E-009   8.5696271488151029E-009   5.0344431298573107E-012   8.5746615919449602E-009
   5.0093187019228914E-004   1.2654225143744793E-008   1.2654225143744793E-008   6.7776834286157157E-012   1.2661002827173408E-008
   5.5312330368906249E-004   1.8685691478915413E-008   1.8685691478915413E-008   9.1245417288587350E-012   1.8694816020644271E-008
   6.1075249686837186E-004   2.7591975672057125E-008   2.7591975672057125E-008   1.2284029459188047E-011   2.7604259701516313E-008
   6.7438598489388834E-004   4.0743317103544029E-008   4.0743317103544029E-008   1.6537528559438717E-011   4.0759854632103468E-008
   7.4464938370510947E-004   6.0163074437298346E-008   6.0163074437298346E-008   2.2263854541290001E-011   6.0185338291839631E-008
   8.2223338540643454E-004   8.8838978517654688E-008   8.8838978517654688E-008   2.9972983728584558E-011   8.8868951501383267E-008
   9.0790080139413443E-004   1.3118288341652709E-007   1.3118288341652709E-007   4.0351497988808014E-011   1.3122323491451589E-007
   1.0024937801063061E-003   1.9370943167071582E-007   1.9370943167071582E-007   5.4323692297457300E-011   1.9376375536301328E-007
   1.1069423053413627E-003   2.8597592264983240E-007   2.8597592264983240E-007   7.3133917410384118E-011   2.8604905656724279E-007
   1.2222731020301583E-003   4.2195134428645156E-007   4.2195134428645156E-007   9.8457386396037862E-011   4.2204980167284757E-007
   1.3496201718226077E-003   6.2217228668753823E-007   6.2217228668753823E-007   1.3254939050299919E-010   6.2230483607804120E-007
   1.4902353286743162E-003   9.1672313663377082E-007   9.1672313663377082E-007   1.7844608897122986E-010   9.1690158272274207E-007
   1.6455008881166577E-003   1.3495899124673748E-006   1.3495899124673748E-006   2.4023492860597929E-010   1.3498301473959807E-006
   1.8169435206800699E-003   1.9849510902938428E-006   1.9849510902938428E-006   3.2341878699500580E-010   1.9852745090808379E-006
   2.0062483381479974E-003   2.9163233376076976E-006   2.9163233376076976E-006   4.3540559929787280E-010   2.9167587432069955E-006
   2.2152769379317752E-003   4.2795214215816846E-006   4.2795214215816846E-006   5.8616887478759626E-010   4.2801075904564725E-006
   2.4460835848003626E-003   6.2714993350305777E-006   6.2714993350305777E-006   7.8913452896338311E-010   6.2722884695595411E-006
   2.7009379118680945E-003   9.1769721345771406E-006   9.1769721345771406E-006   1.0623780098210021E-009   9.1780345125869624E-006
   2.9823449440300460E-003   1.3406060892270862E-005   1.3406060892270862E-005   1.4302325327725618E-009   1.3407491124803634E-005
   3.2930714078247538E-003   1.9548506507712488E-005   1.9548506507712488E-005   1.9254564672264165E-009   1.9550431964179715E-005
   3.6361722741276017E-003   2.8447484375687245E-005   2.8447484375687245E-005   2.5921507567718169E-009   2.8450076526444016E-005
   4.0150200948119172E-003   4.1306155053201758E-005   4.1306155053201758E-005   3.4896826795851270E-009   4.1309644735881342E-005
   4.4333399273455134E-003   5.9832209597835086E-005   5.9832209597835086E-005   4.6979766547481575E-009   5.9836907574489833E-005
   4.8952437937259674E-003   8.6435729918857380E-005   8.6435729918857380E-005   6.3246224419062908E-009   8.6442054541299289E-005
   5.4052728228271025E-003   1.2450901875134422E-004   1.2450901875134422E-004   8.5144586923742947E-009   1.2451753321003660E-004
   5.9684407897293550E-003   1.7878001946197591E-004   1.7878001946197591E-004   1.1462458002304493E-008   1.7879148191997821E-004
   6.5902848728001144E-003   2.5582411470116175E-004   2.5582411470116175E-004   1.5431090148852726E-008   2.5583954579131059E-004
   7.2769178077578519E-003   3.6466159124862017E-004   3.6466159124862017E-004   2.0773655671154011E-008   3.6468236490429132E-004
   8.0350907519459707E-003   5.1758764139259335E-004   5.1758764139259335E-004   2.7965747634365830E-008   5.1761560714022777E-004
   8.8722556829452532E-003   7.3129794740179439E-004   7.3129794740179439E-004   3.7647498796270725E-008   7.3133559490059065E-004
   9.7966445609927195E-003   1.0279715192809482E-003   1.0279715192809482E-003   5.0680578215758879E-008   1.0280221998591639E-003
   1.0817344300448895E-002   1.4368716743860389E-003   1.4368716743860389E-003   6.8224700398640189E-008   1.4369398990864376E-003
   1.1944388970732692E-002   1.9958903480057264E-003   1.9958903480057264E-003   9.1840690505408025E-008   1.9959821886962317E-003
   1.3188858516514300E-002   2.7529074376928882E-003   2.7529074376928882E-003   1.2362907461917069E-007   2.7530310667675073E-003
   1.4562988653779026E-002   3.7676815034105734E-003   3.7676815034105734E-003   1.6641654303474991E-007   3.7678479199536080E-003
   1.6080286353826523E-002   5.1112356554606142E-003   5.1112356554606142E-003   2.2400640345043312E-007   5.1114596618640649E-003
   1.7755670472979553E-002   6.8663894200754272E-003   6.8663894200754272E-003   3.0151577594491511E-007   6.8666909358513720E-003
   1.9605610519647595E-002   9.1245112815233551E-003   9.1245112815233551E-003   4.0582802989357749E-007   9.1249171095532482E-003
   2.1648293361067772E-002   1.1978853855397870E-002   1.1978853855397870E-002   5.4620123453585547E-007   1.1979400056632407E-002
   2.3903800174593925E-002   1.5523375154639002E-002   1.5523375154639002E-002   7.3508436374922826E-007   1.5524110239002751E-002
   2.6394305750727654E-002   1.9838900367253946E-002   1.9838900367253946E-002   9.8921337651619714E-007   1.9839889580630463E-002
   2.9144294559955593E-002   2.5003044920263104E-002   2.5003044920263104E-002   1.3310799899856171E-006   2.5004376000253091E-002
   3.2180801033973701E-002   3.1102281985975068E-002   3.1102281985975068E-002   1.7908995097440540E-006   3.1104072885484810E-002
   3.5533674061298370E-002   3.8270836203364869E-002   3.8270836203364869E-002   2.4092446988808066E-006   3.8273245448063750E-002
   3.9235882461071007E-002   4.6786015863420731E-002   4.6786015863420731E-002   3.2405680376175107E-006   4.6789256431458350E-002
   4.3323814868927002E-002   5.7163993641080220E-002   5.7163993641080220E-002   4.3578926628217677E-006   5.7168351533743042E-002
   4.7656197100877769E-002   6.9677964998447819E-002   6.9677964998447819E-002   5.7929751589409098E-006   6.9683757973606764E-002
   5.1988579332828529E-002   8.4333848280652088E-002   8.4333848280652088E-002   7.5104002739952668E-006   8.4341358680926085E-002
   5.6320961564779275E-002  0.10124271880392625       0.10124271880392625        9.5344175545483942E-006  0.10125225322148081     
   6.0653343796730055E-002  0.12026785907003010       0.12026785907003010        1.1888919179391718E-005  0.12027974798920948     
   6.4985722303390517E-002  0.14096081090549048       0.14096081090549048        1.4597416963363267E-005  0.14097540832245384     
   6.9318108260631561E-002  0.16242200039482599       0.16242200039482599        1.7683023400455791E-005  0.16243968341822645     
   7.3650486767292023E-002  0.18330287068980808       0.18330287068980808        2.1168416414671450E-005  0.18332403910622275     
   7.7982872724533067E-002  0.20244311329644990       0.20244311329644990        2.5075839311301804E-005  0.20246818913576120     
   8.2315251231193529E-002  0.21935023086559180       0.21935023086559180        2.9427057193097244E-005  0.21937965792278491     
   8.6647629737854004E-002  0.23418642747386315       0.23418642747386315        3.4243363089339144E-005  0.23422067083695247     
   9.0980015695095062E-002  0.24759020989242092       0.24759020989242092        3.9545557907564895E-005  0.24762975545032848     
   9.6368782222270966E-002  0.26394235649136738       0.26394235649136738        4.6849198082248322E-005  0.26398920568944961     
  0.10175754129886626       0.28229861817622254       0.28229861817622254        5.4973768738215144E-005  0.28235359194496074     
  0.10714630782604216       0.30520348194496050       0.30520348194496050        6.3955895978329988E-005  0.30526743784093885     
  0.11253507435321806       0.33384126238363576       0.33384126238363576        7.3830838839541776E-005  0.33391509322247531     
  0.11792384088039397       0.36765375604908113       0.36765375604908113        8.4632529597257106E-005  0.36773838857867841     
  0.12331259995698926       0.40428898189778728       0.40428898189778728        9.6393535390196204E-005  0.40438537543317749     
  0.12870137393474582       0.44039357515118643       0.44039357515118643        1.0914511811205415E-004  0.44050272026929849     
  0.13409014046192172       0.47277686584344186       0.47277686584344186        1.2291704982051214E-004  0.47289978289326240     
  0.13947889208793640       0.49946249728803044       0.49946249728803044        1.3773778748634415E-004  0.49960023507551676     
  0.14486765861511230       0.51977125827024728       0.51977125827024728        1.5363450581671619E-004  0.51992489277606402     
  0.15025642514228821       0.53504742173672915       0.53504742173672915        1.7063289391416414E-004  0.53521805463064331     
  0.15564519166946411       0.54824729931227267       0.54824729931227267        1.8875735153474194E-004  0.54843605666380746     
  0.16103395819664001       0.56327204718629709       0.56327204718629709        2.0803097839478451E-004  0.56348007816469192     
  0.16642272472381592       0.58285640989217535       0.58285640989217535        2.2847554250925820E-004  0.58308488543468462     
  0.17181149125099179       0.60980881907460682       0.60980881907460682        2.5011155231682565E-004  0.61005893062692362     
  0.17720025777816775       0.64241304427115864       0.64241304427115864        2.7295828174081521E-004  0.64268600255289943     
  0.18258900940418243       0.67928968744861096       0.67928968744861096        2.9703375636840296E-004  0.67958672120497932     
  0.18797777593135831       0.71754312652400976       0.71754312652400976        3.2235501429496135E-004  0.71786548153830476     
  0.19336654245853424       0.75375906019309291       0.75375906019309291        3.4893775050837318E-004  0.75410799794360128     
  0.19875530898571014       0.78502028592405537       0.78502028592405537        3.7679673573382764E-004  0.78539708265978925     
  0.20414407551288605       0.80934766712763506       0.80934766712763506        4.0594557861437582E-004  0.80975361270624946     
  0.20953284204006195       0.82734553077016459       0.82734553077016459        4.3639699688546055E-004  0.82778192776705006     
  0.21492160856723788       0.84173089821017844       0.84173089821017844        4.6816273448456962E-004  0.84219906094466301     
  0.22031037509441379       0.85532341268997292       0.85532341268997292        5.0125363136461034E-004  0.85582466632133758     
  0.22569914162158966       0.87101069960264632       0.87101069960264632        5.3567974236474276E-004  0.87154637934501111     
  0.23108789324760434       0.89105126912427779       0.89105126912427779        5.7145015377089504E-004  0.89162271927804870     
  0.23647665977478027       0.91645225769156324       0.91645225769156324        6.0857352836746995E-004  0.91706083121993076     
  0.24186542630195618       0.94677878963814932       0.94677878963814932        6.4705759372575913E-004  0.94742584723187506     
  0.24725419282913208       0.98034438973966342       0.98034438973966342        6.8690951659450717E-004  0.98103129925625798     
  0.25264295935630798        1.0145890298467031        1.0145890298467031        7.2813569186735484E-004   1.0153171655385704     
  0.25803172588348389        1.0467727777205489        1.0467727777205489        7.7074246064387693E-004   1.0475435201811927     
  0.26342049241065979        1.0749034418314152        1.0749034418314152        8.1473500161844781E-004   1.0757181768330337     
  0.26880925893783575        1.0983066306660305        1.0983066306660305        8.6011814986382404E-004   1.0991667488158943     
  0.27419802546501160        1.1175289003887776        1.1175289003887776        9.0689761528405606E-004   1.1184357980040616     
  0.27958679199218750        1.1338481706679551        1.1338481706679551        9.5507626539290580E-004   1.1348032469333480     
  0.28497555851936335        1.1491297116042511        1.1491297116042511        1.0046586269832521E-003   1.1501343702312343     
  0.29036432504653931        1.1659862789943718        1.1659862789943718        1.0556492754527776E-003   1.1670419282698246     
  0.29575309157371527        1.1857952980535698        1.1857952980535698        1.1080495799964923E-003   1.1869033476335662     
  0.30114182829856878        1.2089257564702796        1.2089257564702796        1.1618635411916592E-003   1.2100876200114712     
  0.30653059482574463        1.2351547437414043        1.2351547437414043        1.2170964110475937E-003   1.2363718401524519     
  0.31191936135292053        1.2638212637930275        1.2638212637930275        1.2737468779226181E-003   1.2650950106709502     
  0.31730812788009644        1.2927227598200699        1.2927227598200699        1.3318192124783957E-003   1.2940545790325484     
  0.32269689440727234        1.3204665643309015        1.3204665643309015        1.3913201292127671E-003   1.3218578844601143     
  0.32808566093444824        1.3464101295884126        1.3464101295884126        1.4522454231747056E-003   1.3478623750115872     
  0.33347442746162415        1.3690274956531248        1.3690274956531248        1.5145969507475553E-003   1.3705420926038723     
  0.33886319398880005        1.3885954860811112        1.3885954860811112        1.5783889646233142E-003   1.3901738750457344     
  0.34425196051597590        1.4067668355348699        1.4067668355348699        1.6436119742328835E-003   1.4084104475091028     
  0.34964072704315191        1.4239372003151645        1.4239372003151645        1.7102664750765445E-003   1.4256474667902410     
  0.35502949357032781        1.4420353881216854        1.4420353881216854        1.7783639185804652E-003   1.4438137520402659     
  0.36041826009750366        1.4613412213980428        1.4613412213980428        1.8479085095864127E-003   1.4631891299076292     
  0.36580702662467957        1.4820261036176436        1.4820261036176436        1.9188890783794538E-003   1.4839449926960231     
  0.37119579315185547        1.5053200583193631        1.5053200583193631        1.9913077072670586E-003   1.5073113660266302     
  0.37658455967903137        1.5293116331819052        1.5293116331819052        2.0651926922566513E-003   1.5313768258741618     
  0.38197332620620728        1.5541355601555460        1.5541355601555460        2.1405256387103527E-003   1.5562760857942564     
  0.38736209273338318        1.5781312182450280        1.5781312182450280        2.2173009679753155E-003   1.5803485192130033     
  0.39275082945823669        1.6014611795467015        1.6014611795467015        2.2955225868827793E-003   1.6037567021335843     
  0.39813959598541260        1.6227483121000947        1.6227483121000947        2.3752320392626146E-003   1.6251235441393574     
  0.40352836251258850        1.6428089484134341        1.6428089484134341        2.4563944878514135E-003   1.6452653429012856     
  0.40891712903976440        1.6617980073751835        1.6617980073751835        2.5390056883472212E-003   1.6643370130635307     
  0.41430589556694031        1.6800450753779654        1.6800450753779654        2.6230689022543464E-003   1.6826681442802198     
  0.41969466209411621        1.6982205395928820        1.6982205395928820        2.7086433654140091E-003   1.7009291829582960     
  0.42508342862129211        1.7171444777437443        1.7171444777437443        2.7956823539149415E-003   1.7199401600976594     
  0.43047219514846802        1.7366313941130465        1.7366313941130465        2.8841765983740292E-003   1.7395155707114205     
  0.43586096167564392        1.7572543154610030        1.7572543154610030        2.9741286452410459E-003   1.7602284441062439     
  0.44124972820281982        1.7783457148013966        1.7783457148013966        3.0655947002333345E-003   1.7814113095016300     
  0.44663849472999573        1.7998638518417278        1.7998638518417278        3.1585643180833821E-003   1.8030224161598112     
  0.45202726125717163        1.8211289057685944        1.8211289057685944        3.2529962656682302E-003   1.8243819020342626     
  0.45741602778434753        1.8422665325831018        1.8422665325831018        3.3488923823079323E-003   1.8456154249654098     
  0.46280479431152344        1.8623012067440134        1.8623012067440134        3.4462737121751688E-003   1.8657474804561887     
  0.46819356083869934        1.8820029065863897        1.8820029065863897        3.5452204354593708E-003   1.8855481270218490     
  0.47358232736587524        1.9005969546005357        1.9005969546005357        3.6456512468515134E-003   1.9042426058473871     
  0.47897109389305115        1.9189507765263312        1.9189507765263312        3.7475536772529133E-003   1.9226983302035840     
  0.48435983061790466        1.9371989572447945        1.9371989572447945        3.8509292461333688E-003   1.9410498864909278     
  0.48974859714508057        1.9554033069967063        1.9554033069967063        3.9558287725493472E-003   1.9593591357692557     
  0.49513736367225647        1.9740790563789155        1.9740790563789155        4.0623218938317983E-003   1.9781413782727473     
  0.50052613019943237        1.9928341471091802        1.9928341471091802        4.1703000292472392E-003   1.9970044471384274     
  0.50591492652893066        2.0120876098776392        2.0120876098776392        4.2797590635181423E-003   2.0163673689411574     
  0.51130366325378418        2.0314938784355578        2.0314938784355578        4.3907001043374571E-003   2.0358845785398954     
  0.51669245958328247        2.0508009501049860        2.0508009501049860        4.5031837810690012E-003   2.0553041338860552     
  0.52208119630813599        2.0700407231047433        2.0700407231047433        4.6172998059275886E-003   2.0746580229106710     
  0.52746993303298950        2.0889201542711131        2.0889201542711131        4.7329179405134160E-003   2.0936530722116267     
  0.53285872936248779        2.1073745794701675        2.1073745794701675        4.8500262704306600E-003   2.1122246057405980     
  0.53824746608734131        2.1256544641307848        2.1256544641307848        4.9686260646655111E-003   2.1306230901954502     
  0.54363626241683960        2.1434320513870597        2.1434320513870597        5.0887412052379021E-003   2.1485207925922976     
  0.54902499914169312        2.1611805718524399        2.1611805718524399        5.2105463572840616E-003   2.1663911182097242     
  0.55441379547119141        2.1788209172889057        2.1788209172889057        5.3339073668585927E-003   2.1841548246557645     
  0.55980253219604492        2.1964297368617425        2.1964297368617425        5.4587647651416493E-003   2.2018885016268843     
  0.56519132852554321        2.2142213437423943        2.2142213437423943        5.5851233845589810E-003   2.2198064671269533     
  0.57058006525039673        2.2321018253515645        2.2321018253515645        5.7129868723359107E-003   2.2378148122239003     
  0.57596886157989502        2.2499722840800978        2.2499722840800978        5.8424556259158572E-003   2.2558147397060138     
  0.58135759830474854        2.2678589842908465        2.2678589842908465        5.9736427179099333E-003   2.2738326270087565     
  0.58674639463424683        2.2857210778486352        2.2857210778486352        6.1063594731459239E-003   2.2918274373217811     
  0.59213513135910034        2.3033295366028814        2.3033295366028814        6.2405827237935621E-003   2.3095701193266751     
  0.59752392768859863        2.3208693890898746        2.3208693890898746        6.3763170390438214E-003   2.3272457061289185     
  0.60291266441345215        2.3382272486739337        2.3382272486739337        6.5135708027185468E-003   2.3447408194766521     
  0.60830146074295044        2.3552774534938141        2.3552774534938141        6.6524769005079617E-003   2.3619299303943220     
  0.61369019746780396        2.3722997770255811        2.3722997770255811        6.7931470444516943E-003   2.3790929240700329     
  0.61907899379730225        2.3891964808608215        2.3891964808608215        6.9353533107707017E-003   2.3961318341715923     
